"time","brewery","name","style","abv","aroma","appearance","palate","taste","total","average"
1204243062,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4,4,4,16.5,4.125
1204484928,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4,4,5,4.5,17.5,4.375
1204955057,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3,4,2,3.5,12.5,3.125
1205112965,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,4.5,4,16.5,4.125
1205640533,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,4.5,5,5,19.5,4.875
1205711317,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4,4.5,4.5,17,4.25
1205803343,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4,4,4.5,16.5,4.125
1205880253,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,4.5,4.5,18,4.5
1205942734,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,4.5,3.5,5,16.5,4.125
1206445652,"Troegs Brewing Company","Scratch Beer 8 - 2008","Tripel",10.1,4.5,4,4.5,4,17,4.25
1206830112,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,3.5,4,4,4,15.5,3.875
1206830574,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,4,3,3,3.5,13.5,3.375
1207025665,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,3.5,4,4,15.5,3.875
1207250597,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4.5,4,4.5,17.5,4.375
1207262956,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,3,3.5,14.5,3.625
1207353146,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,3.5,3.5,3.5,4,14.5,3.625
1207364220,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3.5,2.5,3,12,3
1207368863,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,3.5,4,4,15.5,3.875
1207943813,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3,5,4.5,4.5,17,4.25
1207964251,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,3.5,3.5,4,4,15,3.75
1208050456,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4,4,4.5,16.5,4.125
1208229336,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,4.5,4,3,4.5,16,4
1208302858,"Troegs Brewing Company","Scratch Beer 4 - 2007","American Barleywine",9.4,4,4.5,4.5,5,18,4.5
1208402134,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4.5,4,4,4,16.5,4.125
1208549633,"Victory Brewing Company","V-Ten","Belgian Strong Dark Ale",10,2.5,2.5,2.5,2.5,10,2.5
1208641312,"Victory Brewing Company","St. Victorious","Doppelbock",7.6,4.5,3.5,4,4.5,16.5,4.125
1208725585,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3,4,4,14,3.5
1208911235,"Victory Brewing Company","Abbey Six","Belgian Pale Ale",6,4,4,3.5,4.5,16,4
1209133855,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,5,17.5,4.375
1209146110,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,5,4.5,5,19,4.75
1209188772,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,2,3.5,3,3.5,12,3
1209845854,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4.5,3.5,4,16,4
1209857414,"Voodoo Brewing Company","Voodoo Love Child","Belgian Strong Pale Ale",10.5,5,4.5,4.5,4.5,18.5,4.625
1209915104,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3.5,4,3,4,14.5,3.625
1209956951,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,3.5,4,4.5,16,4
1209991012,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4.5,4.5,17.5,4.375
1210025166,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2,3,2.5,1,8.5,2.125
1210131993,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4,4,4.5,16.5,4.125
1210199646,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4,4,4,16,4
1210202150,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,4,3.5,3.5,3.5,14.5,3.625
1210209206,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4,4,4.5,16.5,4.125
1210210605,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4,5,4.5,18,4.5
1210305001,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3,4,3,3,13,3.25
1211139740,"Victory Brewing Company","Uncle Teddy's Bitter","English Bitter",4,4,4.5,4,4,16.5,4.125
1211437023,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4.5,4,17,4.25
1211645944,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,3.5,4,3.5,3.5,14.5,3.625
1211669962,"Troegs Brewing Company","Scratch Beer 11 - 2008","Extra Special / Strong Bitter (ESB)",4.9,4,4,3.5,4,15.5,3.875
1212286952,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,3,3.5,3,3.5,13,3.25
1212517823,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,3.5,3.5,4,3.5,14.5,3.625
1212533181,"Troegs Brewing Company","Scratch Beer 10 - 2008","Belgian Strong Pale Ale",11,4,3,4,4,15,3.75
1212537664,"Troegs Brewing Company","Scratch Beer 11 - 2008","Extra Special / Strong Bitter (ESB)",4.9,4,4,4,4,16,4
1212712848,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,3.5,3.5,4,4,15,3.75
1212976482,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,5,4.5,4.5,18.5,4.625
1213302916,"Yuengling Brewery","Yuengling Light Lager","Light Lager",3.4,2.5,3,3,3,11.5,2.875
1213414859,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,3.5,4,4,3.5,15,3.75
1213537971,"Troegs Brewing Company","Scratch Beer 11 - 2008","Extra Special / Strong Bitter (ESB)",4.9,4,4.5,3.5,4.5,16.5,4.125
1213990666,"Troegs Brewing Company","Scratch Beer 11 - 2008","Extra Special / Strong Bitter (ESB)",4.9,4,4.5,3.5,3.5,15.5,3.875
1214007028,"Troegs Brewing Company","The Drafting Room 14th Anniversary Ale","American IPA",6.5,4.5,4,4,4,16.5,4.125
1214318801,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4.5,4.5,5,18,4.5
1214347733,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3.5,3,3,12.5,3.125
1214409694,"Troegs Brewing Company","Scratch Beer 12 - 2008","American IPA",6.5,4.5,3.5,4,4.5,16.5,4.125
1214861081,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3,2.5,3,3,11.5,2.875
1214864153,"Troegs Brewing Company","Scratch Beer 2 - 2007","American Porter",5.9,3.5,3,3,3.5,13,3.25
1215087334,"Troegs Brewing Company","Scratch Beer 12 - 2008","American IPA",6.5,4.5,5,4.5,4.5,18.5,4.625
1215297460,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,3,4,3.5,4,14.5,3.625
1215877513,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,4,3,15,3.75
1215893441,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4,4.5,17,4.25
1215904359,"Victory Brewing Company","St. Boisterous","Maibock / Helles Bock",7.4,4,4,4,4.5,16.5,4.125
1215975039,"Victory Brewing Company","Scarlet Fire Rauchbier","Rauchbier",6.1,4,4,4,4,16,4
1216173482,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,3.5,4,4,15.5,3.875
1216232501,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,3,3,3,3,12,3
1216653216,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3.5,3.5,3.5,3.5,14,3.5
1217388491,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3,3.5,3.5,3,13,3.25
1217395783,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3.5,3,3,3.5,13,3.25
1217469457,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4,4,4.5,4.5,17,4.25
1217474015,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4,4,4.5,16.5,4.125
1217549945,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,3.5,3.5,3.5,14,3.5
1217871413,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,3,4.5,3.5,15,3.75
1218075635,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4,3,4,4,15,3.75
1218222636,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,4.5,4.5,5,19,4.75
1218270208,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,2,3.5,1,1,7.5,1.875
1218288385,"Voodoo Brewing Company","Voodoo Love Child","Belgian Strong Pale Ale",10.5,4,4,3.5,4,15.5,3.875
1218406260,"Troegs Brewing Company","Scratch Beer 10 - 2008","Belgian Strong Pale Ale",11,4,3.5,4,4,15.5,3.875
1218505049,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4,4.5,16.5,4.125
1218569819,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,2.5,4,3,3,12.5,3.125
1218654923,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,4,4,3,3.5,14.5,3.625
1218759346,"Victory Brewing Company","V-Saison","Saison / Farmhouse Ale",7.5,5,3.5,4,4,16.5,4.125
1219008617,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3.5,3.5,3.5,3.5,14,3.5
1219028643,"Victory Brewing Company","Donnybrook Stout","Irish Dry Stout",3.7,3.5,4,4,4,15.5,3.875
1219092495,"Victory Brewing Company","Braumeister Harvest Pils","German Pilsener",6.1,4,4.5,5,4.5,18,4.5
1219180204,"Yuengling Brewery","Lord Chesterfield Ale","American Pale Ale (APA)",5.4,2.5,3,3,2.5,11,2.75
1219190486,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,4,4,3.5,3.5,15,3.75
1219357638,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3.5,3,3.5,3.5,13.5,3.375
1219529262,"Yuengling Brewery","Lord Chesterfield Ale","American Pale Ale (APA)",5.4,2,3,2.5,2,9.5,2.375
1219965124,"Troegs Brewing Company","Scratch Beer 13 - 2008","Marzen / Oktoberfest",5.6,4,4,4,4,16,4
1220036545,"Troegs Brewing Company","Scratch Beer 13 - 2008","Marzen / Oktoberfest",5.6,4,3.5,3.5,4,15,3.75
1220187038,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,3,4,3,3,13,3.25
1220216989,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4.5,4,16.5,4.125
1220295764,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4.5,4.5,17.5,4.375
1220460966,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3.5,3.5,3,3.5,13.5,3.375
1220473797,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,4.5,4,4.5,17.5,4.375
1220916470,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4.5,4.5,4.5,18,4.5
1220921335,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,5,4,4,4,17,4.25
1220937810,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,4,3.5,4,4,15.5,3.875
1221075677,"Troegs Brewing Company","Scratch Beer 6 - 2007","Dortmunder / Export Lager",5.1,4.5,4.5,4.5,4.5,18,4.5
1221090848,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3,4,4.5,3,14.5,3.625
1221179703,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,4,4,4,4,16,4
1221257895,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3,4.5,3.5,3.5,14.5,3.625
1221359991,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4.5,5,4.5,4.5,18.5,4.625
1221677881,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,3.5,4.5,3.5,3,14.5,3.625
1221701410,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,4,4,3.5,3.5,15,3.75
1221773947,"Victory Brewing Company","Donnybrook Stout","Irish Dry Stout",3.7,4,4,4,4.5,16.5,4.125
1221784622,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4,4,4,16.5,4.125
1221937807,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,4,4.5,3.5,15.5,3.875
1222286337,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4,4.5,16.5,4.125
1222301266,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4.5,4,5,18,4.5
1222313420,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,3,3.5,4,3.5,14,3.5
1222391344,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,4,4,4,15.5,3.875
1222465684,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,5,4.5,4,17.5,4.375
1222809188,"Victory Brewing Company","Scarlet Moon","Rauchbier",7.4,4.5,4,4.5,4.5,17.5,4.375
1222832655,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,4,3.5,4,3.5,15,3.75
1222993233,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,4.5,4.5,4.5,17.5,4.375
1223166072,"Victory Brewing Company","V-Saison","Saison / Farmhouse Ale",7.5,4,4,4,4,16,4
1223176922,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,4,4,4.5,17,4.25
1223255894,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4,4.5,5,18,4.5
1223345448,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,3.5,3.5,3.5,4,14.5,3.625
1224214553,"Troegs Brewing Company","Scratch Beer 12 - 2008","American IPA",6.5,3.5,4,4,3.5,15,3.75
1224446916,"Victory Brewing Company","Harvest Ale 2008","American Pale Ale (APA)",5.7,4,4.5,4,4,16.5,4.125
1224552667,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,3.5,3.5,4,15,3.75
1224552719,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3,4,3.5,3,13.5,3.375
1224556783,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4,4,4,4,16,4
1224557454,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,3.5,3.5,15,3.75
1224806054,"Voodoo Brewing Company","4 Seasons IPA","American IPA",8,4,3.5,4,4,15.5,3.875
1224807979,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,3,4.5,4,3.5,15,3.75
1224981046,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,4,4,4,4.5,16.5,4.125
1225066565,"Victory Brewing Company","Almost Anton's Lager","Vienna Lager",5.3,3.5,4,3.5,4,15,3.75
1225135193,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,3,4,4,4.5,15.5,3.875
1225157961,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,4,4.5,4.5,4.5,17.5,4.375
1225219556,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3,2.5,3,3,11.5,2.875
1225237445,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2.5,3,3.5,3,12,3
1225321792,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,3.5,4,3,4,14.5,3.625
1225575263,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,3.5,4,4,15.5,3.875
1225584455,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,3.5,3,4,14.5,3.625
1225685938,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4.5,5,4.5,5,19,4.75
1225939398,"Troegs Brewing Company","Scratch Beer 14 - 2008","Saison / Farmhouse Ale",6.7,4,4,3,4,15,3.75
1226538903,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,3.5,4.5,4,3.5,15.5,3.875
1226616810,"Victory Brewing Company","Sunrise Weiss","Hefeweizen",5.7,3,4,3.5,3.5,14,3.5
1226635548,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,3.5,3.5,3,13.5,3.375
1226719861,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4.5,4,2.5,15,3.75
1226806116,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4.5,3.5,3.5,4,15.5,3.875
1226875719,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4.5,4.5,5,5,19,4.75
1227150487,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4,4.5,4.5,17.5,4.375
1227410501,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4,4.5,4,16.5,4.125
1227909441,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4,4,4,16,4
1227997253,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,5,4.5,5,5,19.5,4.875
1228116429,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,4,4,4,15.5,3.875
1228120500,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,2.5,3,3.5,2.5,11.5,2.875
1228268792,"Voodoo Brewing Company","4 Seasons IPA","American IPA",8,3,3.5,3.5,3,13,3.25
1228362027,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,2.5,4,2.5,2.5,11.5,2.875
1228541494,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,3.5,4.5,4.5,4.5,17,4.25
1228638448,"Victory Brewing Company","St. Boisterous","Maibock / Helles Bock",7.4,3.5,2.5,3.5,3,12.5,3.125
1229030014,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4,4.5,4.5,17.5,4.375
1229038083,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4.5,4,3,4,15.5,3.875
1229228288,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3,3.5,3.5,4,14,3.5
1229270909,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4,4,4,4,16,4
1229315686,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,4.5,4,4,4,16.5,4.125
1229475628,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4,4,16,4
1229540527,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,3.5,3.5,4,4,15,3.75
1229755315,"Victory Brewing Company","Old Horizontal","American Barleywine",11,3.5,3,4,4,14.5,3.625
1229755391,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,4,4,4,15.5,3.875
1229757232,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3,3,3,2.5,11.5,2.875
1229797706,"Victory Brewing Company","Throwback Lager","American Adjunct Lager",5.4,3,3,3.5,3,12.5,3.125
1229844468,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3,2.5,3.5,3,12,3
1229898717,"Troegs Brewing Company","Scratch Beer 13 - 2008","Marzen / Oktoberfest",5.6,4,3.5,3,4,14.5,3.625
1230044519,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3.5,4,4,4,15.5,3.875
1230082602,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,5,4,4,4.5,17.5,4.375
1230269294,"Victory Brewing Company","Old Horizontal","American Barleywine",11,3.5,4,4,4.5,16,4
1230343995,"Troegs Brewing Company","Scratch Beer 7 - 2008","Weizenbock",7.9,3.5,3.5,4,4,15,3.75
1230384784,"Yards Brewing Company","India Pale Ale","English India Pale Ale (IPA)",7,3.5,3.5,3.5,3.5,14,3.5
1230436699,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,3.5,2.5,4,4,14,3.5
1230492405,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,3.5,4,3.5,3.5,14.5,3.625
1230493919,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,3.5,4,3.5,3.5,14.5,3.625
1230494472,"Troegs Brewing Company","Scratch Beer 16 - 2008","Winter Warmer",6.3,3.5,4,4,3.5,15,3.75
1230576014,"Troegs Brewing Company","Scratch Beer 16 - 2008","Winter Warmer",6.3,3.5,4,4,4,15.5,3.875
1230584530,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,4.5,4.5,4.5,17.5,4.375
1230770445,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4.5,4.5,4.5,17.5,4.375
1230772796,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4.5,4.5,4,4,17,4.25
1230845378,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,3.5,4,16,4
1230858383,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3.5,3.5,3.5,3,13.5,3.375
1230877008,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4.5,4,4,4,16.5,4.125
1230879719,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4.5,4,4,16.5,4.125
1231034793,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,4,3.5,3.5,15,3.75
1231084446,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4,3.5,4.5,16,4
1231206651,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,5,4.5,4.5,5,19,4.75
1231445837,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,4,4,3.5,15.5,3.875
1231465704,"Victory Brewing Company","Old Horizontal","American Barleywine",11,3,3.5,4,3.5,14,3.5
1231471249,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4.5,4,4.5,17,4.25
1231480188,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,3.5,4.5,16,4
1231635224,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,3.5,3.5,3.5,3.5,14,3.5
1231799766,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,4,3.5,4,4,15.5,3.875
1231818489,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,4,4,4.5,15.5,3.875
1232027471,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4,4,5,17,4.25
